service_date,line,est_ridership,otp_numerator,otp_denominator,num_slow_zones,total_track_pct,total_miles_affected,otp_score,day_of_week,month,num_alerts
2023-11-07,blue,38810.5,67035.44709,69866.21476,14.0,0.3338675213675201,4.166666666666666,0.9594830250969789,Tuesday,November,0.0
2023-11-07,green,51202.456585,90116.74417800001,116744.474353,69.0,0.22396859407185152,12.09206439393939,0.7719144283053108,Tuesday,November,2.0
2023-11-07,orange,90558.72,163755.82323,172661.21569,42.0,0.21282870855852024,4.797159090909087,0.9484227397310294,Tuesday,November,1.0
2023-11-07,red,94828.69,230218.1959,247523.5748,65.0,0.2091179140061204,9.914280303030301,0.9300859366063098,Tuesday,November,5.0
2023-11-08,blue,36958.9,67238.05637,69970.75208,14.0,0.3338675213675201,4.166666666666666,0.960945171678652,Wednesday,November,1.0
2023-11-08,green,53209.239914,85074.610134,112505.34791899999,69.0,0.22396859407185152,12.09206439393939,0.7561828100407353,Wednesday,November,6.0
2023-11-08,orange,88610.91,167234.83718,173915.58007999999,42.0,0.21282870855852024,4.797159090909087,0.9615862886066511,Wednesday,November,0.0
2023-11-08,red,93436.25,213701.6088,242396.9203,65.0,0.2091179140061204,9.914280303030301,0.8816184980218166,Wednesday,November,6.0
2023-11-09,blue,38617.6,66860.55687,69838.06592,14.0,0.3338675213675201,4.166666666666666,0.9573655282291071,Thursday,November,1.0
2023-11-09,green,53339.766591,93479.85452,117709.90238,69.0,0.22396859407185152,12.09206439393939,0.7941545497015303,Thursday,November,3.0
2023-11-09,orange,88401.76,158984.34959,172136.80375000002,42.0,0.21282870855852024,4.797159090909087,0.9235930151282362,Thursday,November,0.0
2023-11-09,red,93584.54,231541.1275,246482.0302,65.0,0.2091179140061204,9.914280303030301,0.9393833997233929,Thursday,November,1.0
2023-11-10,blue,36223.4,60193.87586,64171.56162,14.0,0.3338675213675201,4.166666666666666,0.9380148205905543,Friday,November,1.0
2023-11-10,green,55482.626589,96684.434932,120875.687977,69.0,0.22396859407185152,12.09206439393939,0.7998666774942943,Friday,November,3.0
2023-11-10,orange,74023.24,167693.19819000002,174084.65213,42.0,0.21282870855852024,4.797159090909087,0.9632853679988568,Friday,November,0.0
2023-11-10,red,76087.3,228137.6037,248577.35760000002,65.0,0.2091179140061204,9.914280303030301,0.9177730663108472,Friday,November,2.0
2023-11-11,blue,29625.2,42681.26395,43070.62304,14.0,0.3338675213675201,4.166666666666666,0.9909599847293038,Saturday,November,0.0
2023-11-11,green,53668.429916,66190.36856,83138.55474,69.0,0.22396859407185152,12.09206439393939,0.7961452874300952,Saturday,November,0.0
2023-11-11,orange,43973.23,34095.17527,34966.41434,42.0,0.21282870855852024,4.797159090909087,0.9750835455552174,Saturday,November,0.0
2023-11-11,red,57420.04,91735.57475,95266.83674,65.0,0.2091179140061204,9.914280303030301,0.9629329354176266,Saturday,November,1.0
2023-11-12,blue,22486.9,31919.44084,32756.03352,14.0,0.3338675213675201,4.166666666666666,0.9744598905881202,Sunday,November,0.0
2023-11-12,green,39303.459933,47750.828923,57731.52274,69.0,0.22396859407185152,12.09206439393939,0.8271188192636264,Sunday,November,0.0
2023-11-12,orange,34125.29,24438.98374,25378.36107,42.0,0.21282870855852024,4.797159090909087,0.9629851065871056,Sunday,November,0.0
2023-11-12,red,42728.75,63136.09402,67799.8652,65.0,0.2091179140061204,9.914280303030301,0.9312126776912825,Sunday,November,1.0
2023-11-13,blue,36377.4,60097.697199999995,66857.33111,14.0,0.3338675213675201,4.166666666666666,0.8988946492811922,Monday,November,2.0
2023-11-13,green,45284.37994,87266.324831,115590.23396700001,69.0,0.22396859407185152,12.09206439393939,0.7549627839313291,Monday,November,2.0
2023-11-13,orange,82710.24,156107.00094,170377.73462,42.0,0.21282870855852024,4.797159090909087,0.9162406184597502,Monday,November,1.0
2023-11-13,red,83698.98,205401.29239999998,222148.30719999998,65.0,0.2091179140061204,9.914280303030301,0.9246133584762243,Monday,November,3.0
2023-11-14,blue,38896.1,65885.83617,69735.75143,14.0,0.3338675213675201,4.166666666666666,0.9447928045363573,Tuesday,November,0.0
2023-11-14,green,51550.309923,97801.923043,120352.528693,69.0,0.22396859407185152,12.09206439393939,0.8126287341454788,Tuesday,November,3.0
2023-11-14,orange,89873.53,164576.90164,178654.76831,43.0,0.21702999381570603,4.891856060606057,0.9212007224706579,Tuesday,November,1.0
2023-11-14,red,92790.66,220554.01429999998,233975.951,66.0,0.2131127239490425,10.10367424242424,0.9426354005929437,Tuesday,November,4.0
2023-11-15,blue,39864.6,65979.74632,69938.20652,14.0,0.3338675213675201,4.166666666666666,0.9434006046628031,Wednesday,November,0.0
2023-11-15,green,53789.043247,94083.309308,119686.021164,69.0,0.22396859407185152,12.09206439393939,0.7860843596687215,Wednesday,November,1.0
2023-11-15,orange,91213.35,171694.18735,179192.64843,41.0,0.20938365464762773,4.7195075757575715,0.9581541924532176,Wednesday,November,0.0
2023-11-15,red,94839.24,217295.9006,237935.6221,66.0,0.2131127239490425,10.10367424242424,0.913255016975451,Wednesday,November,2.0
2023-11-16,blue,40584.8,67296.54358,69863.04336,14.0,0.3338675213675201,4.166666666666666,0.9632638422753074,Thursday,November,1.0
2023-11-16,green,54232.359922999996,94617.622875,118796.291203,69.0,0.22396859407185152,12.09206439393939,0.7964695018409008,Thursday,November,1.0
2023-11-16,orange,89419.3,170014.47058,179675.5564,41.0,0.20938365464762773,4.7195075757575715,0.946230383177486,Thursday,November,0.0
2023-11-16,red,95143.34,222115.6755,238122.60009999998,66.0,0.2131127239490425,10.10367424242424,0.932778641786719,Thursday,November,1.0
2023-11-17,blue,38599.3,66610.13461000001,69035.00502,14.0,0.3338675213675201,4.166666666666666,0.9648747702807078,Friday,November,0.0
2023-11-17,green,53724.173243,93024.665192,117802.589544,69.0,0.22396859407185152,12.09206439393939,0.7896657072827309,Friday,November,1.0
2023-11-17,orange,81461.68,168350.45099,178915.71766,41.0,0.20938365464762773,4.7195075757575715,0.9409483593270573,Friday,November,0.0
2023-11-17,red,85660.88,237819.5775,249133.262,66.0,0.2131127239490425,10.10367424242424,0.9545878201522526,Friday,November,2.0
2023-11-18,blue,26908.9,40968.49922,43043.05849,14.0,0.3338675213675201,4.166666666666666,0.9518026984424915,Saturday,November,0.0
2023-11-18,green,42184.179921,64172.02781,81146.91013,69.0,0.22396859407185152,12.09206439393939,0.790812955258485,Saturday,November,2.0
2023-11-18,orange,53087.67,64497.63613,69135.63334,41.0,0.20938365464762773,4.7195075757575715,0.9329145190991317,Saturday,November,0.0
2023-11-18,red,38382.75,24458.33532,30618.89985,66.0,0.2131127239490425,10.10367424242424,0.7987986322114704,Saturday,November,0.0
2023-11-19,blue,21989.5,32115.85658,32705.73258,14.0,0.3338675213675201,4.166666666666666,0.981964140428375,Sunday,November,0.0
2023-11-19,green,31548.373261,46235.031273,57863.56532,69.0,0.22396859407185152,12.09206439393939,0.7990352999734583,Sunday,November,3.0
2023-11-19,orange,39429.46,48040.45144,49093.20591,41.0,0.20938365464762773,4.7195075757575715,0.97855600483843,Sunday,November,1.0
2023-11-19,red,29042.0,17969.75367,22038.94997,66.0,0.2131127239490425,10.10367424242424,0.8153634222347662,Sunday,November,2.0
2023-11-20,blue,35163.2,58924.762,64535.25651000001,14.0,0.3338675213675201,4.166666666666666,0.9130631097882034,Monday,November,0.0
2023-11-20,green,45249.999922,84919.393466,114059.540467,69.0,0.22396859407185152,12.09206439393939,0.7445181097373358,Monday,November,0.0
2023-11-20,orange,76187.39,149364.39269,162560.10063,41.0,0.20938365464762773,4.7195075757575715,0.9188256657761642,Monday,November,0.0
2023-11-20,red,82129.81,192256.65578,220858.509,63.0,0.20512310406319836,9.724886363636362,0.8704969378381523,Monday,November,4.0
2023-11-21,blue,36083.3,63045.501090000005,66367.78912,14.0,0.3338675213675201,4.166666666666666,0.9499412580402076,Tuesday,November,0.0
2023-11-21,green,48534.829919,85683.770242,114271.988832,69.0,0.22396859407185152,12.09206439393939,0.7498230416552062,Tuesday,November,0.0
2023-11-21,orange,81423.53,149220.25243,161068.20414,41.0,0.20938365464762773,4.7195075757575715,0.9264413993235947,Tuesday,November,2.0
2023-11-21,red,85243.84,205419.53791,229195.8641,57.0,0.19353815522872436,9.175643939393938,0.8962619753922515,Tuesday,November,2.0
2023-11-22,blue,30451.0,67480.45353,69492.46284,14.0,0.3338675213675201,4.166666666666666,0.971047085859765,Wednesday,November,0.0
2023-11-22,green,36883.129918,100094.42837,119955.378683,69.0,0.22396859407185152,12.09206439393939,0.8344305146542405,Wednesday,November,0.0
2023-11-22,orange,64359.88,157682.33373,174240.5109,41.0,0.20938365464762773,4.7195075757575715,0.904969417935746,Wednesday,November,1.0
2023-11-22,red,63068.19,238335.9606,249794.7327,57.0,0.19353815522872436,9.175643939393938,0.9541272468953065,Wednesday,November,1.0
2023-11-23,blue,12869.8,66378.48091,66847.72044,14.0,0.3338675213675201,4.166666666666666,0.9929804707339096,Thursday,November,1.0
2023-11-23,green,13892.583278,98816.59847499999,120070.55568800001,69.0,0.22396859407185152,12.09206439393939,0.8229877667241932,Thursday,November,0.0
2023-11-23,orange,19776.55,171364.62858000002,175568.24161,39.0,0.20131718695383102,4.537689393939391,0.9760570989864004,Thursday,November,1.0
2023-11-23,red,21886.9,231816.97480000003,241160.9339,57.0,0.19353815522872436,9.175643939393938,0.9612542589345149,Thursday,November,0.0
2023-11-24,blue,27689.8,65642.32617,69515.64731,14.0,0.3338675213675201,4.166666666666666,0.9442813051466354,Friday,November,1.0
2023-11-24,green,39923.069926000004,97684.997869,119752.337407,69.0,0.22396859407185152,12.09206439393939,0.8157251873673234,Friday,November,0.0
2023-11-24,orange,56654.75,171164.47188,177620.38838000002,39.0,0.20131718695383102,4.537689393939391,0.9636532913879894,Friday,November,0.0
2023-11-24,red,50277.18,233919.14390000002,244714.66369999998,57.0,0.19353815522872436,9.175643939393938,0.9558852761956498,Friday,November,0.0
2023-11-25,blue,24807.6,42710.96589,43171.38506,14.0,0.3338675213675201,4.166666666666666,0.989335084585308,Saturday,November,0.0
2023-11-25,green,34536.819925,63539.48147,80926.58970000001,69.0,0.22396859407185152,12.09206439393939,0.7851496239436863,Saturday,November,0.0
2023-11-25,orange,43583.18,66570.45727,69302.89313,39.0,0.20131718695383102,4.537689393939391,0.9605725571243551,Saturday,November,0.0
2023-11-25,red,41803.7,90266.9761,93521.75028,57.0,0.19353815522872436,9.175643939393938,0.9651976767943784,Saturday,November,1.0
2023-11-26,blue,21528.4,32251.9198,32715.97835,14.0,0.3338675213675201,4.166666666666666,0.9858155380519134,Sunday,November,0.0
2023-11-26,green,28178.283267,45223.031786,56557.625893000004,69.0,0.22396859407185152,12.09206439393939,0.7995921163939298,Sunday,November,0.0
2023-11-26,orange,37322.69,47510.55242,48947.08079,39.0,0.20131718695383102,4.537689393939391,0.9706513984733184,Sunday,November,0.0
2023-11-26,red,34715.06,64492.39101,67862.89734,57.0,0.19353815522872436,9.175643939393938,0.9503335922556707,Sunday,November,2.0
2023-11-27,blue,35844.8,67837.20847,69667.31912,14.0,0.3338675213675201,4.166666666666666,0.9737307151600353,Monday,November,0.0
2023-11-27,green,14998.886598,5499.12255316,7242.97456255,69.0,0.22396859407185152,12.09206439393939,0.7592353812193909,Monday,November,0.0
2023-11-27,orange,76762.39,152370.22543,162547.67661999998,39.0,0.20131718695383102,4.537689393939391,0.937387901189184,Monday,November,1.0
2023-11-27,red,80401.09,217069.77850000001,245743.7637,57.0,0.19353815522872436,9.175643939393938,0.8833175468289616,Monday,November,6.0
2023-11-28,blue,37224.2,67007.80678,69564.60621,14.0,0.3338675213675201,4.166666666666666,0.9632456852802186,Tuesday,November,0.0
2023-11-28,green,17519.04326,5501.45813558,7311.01845838,69.0,0.22396859407185152,12.09206439393939,0.7524886124824572,Tuesday,November,0.0
2023-11-28,orange,90315.21,152102.40614,162529.48442,40.0,0.20719898631389122,4.6702651515151485,0.9358450048789001,Tuesday,November,1.0
2023-11-28,red,92289.58,239729.082,248917.9199,56.0,0.19114126926297115,9.062007575757573,0.9630848678805788,Tuesday,November,0.0
2023-11-29,blue,36327.9,67213.74265999999,69887.81789,14.0,0.3338675213675201,4.166666666666666,0.9617376059128233,Wednesday,November,0.0
2023-11-29,green,14929.633255,5476.28242179,7162.76351611,69.0,0.22396859407185152,12.09206439393939,0.7645488238545246,Wednesday,November,1.0
2023-11-29,orange,86850.02,155329.21198999998,163890.56699999998,40.0,0.20719898631389122,4.6702651515151485,0.9477617585519733,Wednesday,November,2.0
2023-11-29,red,91700.48,236590.86070000002,250095.3307,56.0,0.19114126926297115,9.062007575757573,0.9460027103976637,Wednesday,November,0.0
2023-11-30,blue,37738.2,66902.99608,69701.04282,14.0,0.3338675213675201,4.166666666666666,0.9598564579983998,Thursday,November,1.0
2023-11-30,green,18008.166588,5695.08625234,7265.99306625,70.0,0.22512621585366296,12.15456439393939,0.7838001220773598,Thursday,November,0.0
2023-11-30,orange,90964.94,152359.36748000002,162818.00882,39.0,0.20131718695383102,4.537689393939391,0.9357648369747458,Thursday,November,1.0
2023-11-30,red,96342.96,230274.5137,243184.809,56.0,0.19114126926297115,9.062007575757573,0.9469115881329577,Thursday,November,2.0
2023-12-01,blue,34625.2,65059.12819,69484.22757,14.0,0.3338675213675201,4.166666666666666,0.9363150525701383,Friday,December,1.0
2023-12-01,green,14849.543263,5424.54954455,7227.8461295199995,70.0,0.22512621585366296,12.15456439393939,0.750507059412213,Friday,December,2.0
2023-12-01,orange,81436.0,152666.76757000003,163950.19877000002,39.0,0.20131718695383102,4.537689393939391,0.9311776912461746,Friday,December,0.0
2023-12-01,red,83197.39,239578.8838,249781.5661,56.0,0.19114126926297115,9.062007575757573,0.9591535818303127,Friday,December,0.0
2023-12-02,blue,27226.1,42826.1811,43165.16139,14.0,0.3338675213675201,4.166666666666666,0.9921469009014633,Saturday,December,0.0
2023-12-02,green,12395.316606,4322.69723353,5285.75695096,70.0,0.22512621585366296,12.15456439393939,0.8178009835932601,Saturday,December,0.0
2023-12-02,orange,57983.13,57563.68086,59252.5036,39.0,0.20131718695383102,4.537689393939391,0.9714978669694558,Saturday,December,0.0
2023-12-02,red,56618.82,92428.47754,95627.37272,56.0,0.19114126926297115,9.062007575757573,0.966548331413784,Saturday,December,0.0
2023-12-03,blue,17664.2,31483.4995,32017.60551,14.0,0.3338675213675201,4.166666666666666,0.9833183649591415,Sunday,December,1.0
2023-12-03,green,7165.619945,3418.71307982,4186.03158697,70.0,0.22512621585366296,12.15456439393939,0.816695480861048,Sunday,December,1.0
2023-12-03,orange,36754.31,42514.7758,43553.2185,39.0,0.20131718695383102,4.537689393939391,0.9761569239710723,Sunday,December,1.0
2023-12-03,red,34552.67,63976.65117,67702.65793,56.0,0.19114126926297115,9.062007575757573,0.944965133217481,Sunday,December,3.0
2023-12-04,blue,35458.8,66815.3679,69837.38581,14.0,0.3338675213675201,4.166666666666666,0.9567277916412603,Monday,December,0.0
2023-12-04,green,12527.273264,5722.53615442,7192.00805033,70.0,0.22512621585366296,12.15456439393939,0.795679887226687,Monday,December,2.0
2023-12-04,orange,79315.47,151695.27008,163466.37777999998,39.0,0.20131718695383102,4.537689393939391,0.9279906494542746,Monday,December,1.0
2023-12-04,red,83070.29,236101.3122,248889.76890000002,56.0,0.19114126926297115,9.062007575757573,0.9486179895761877,Monday,December,2.0
2023-12-05,blue,37480.2,67530.14762999999,69805.0354,14.0,0.3338675213675201,4.166666666666666,0.9674108356658752,Tuesday,December,0.0
2023-12-05,green,13550.776606,5600.75223846,7267.63102476,72.0,0.22723098272968376,12.268200757575753,0.7706434489283878,Tuesday,December,1.0
2023-12-05,orange,88069.76,155267.53224,162914.62546,39.0,0.20131718695383102,4.537689393939391,0.9530607322798187,Tuesday,December,0.0
2023-12-05,red,94524.53,242134.141,250495.2597,56.0,0.19114126926297115,9.062007575757573,0.9666216490083944,Tuesday,December,0.0
2023-12-06,blue,37743.9,62471.18849,69798.47387,14.0,0.3338675213675201,4.166666666666666,0.8950222694890564,Wednesday,December,2.0
2023-12-06,green,41762.669926,78583.13124799999,103120.92782400001,59.0,0.20059866585843403,10.830321969696966,0.7620483339921116,Wednesday,December,5.0
2023-12-06,orange,89495.26,155904.18734,163051.68833,39.0,0.20131718695383102,4.537689393939391,0.9561642012836188,Wednesday,December,0.0
2023-12-06,red,94372.47,236220.9641,248545.9439,56.0,0.19114126926297115,9.062007575757573,0.950411663909676,Wednesday,December,0.0
2023-12-07,blue,38021.5,66852.07172,69512.80059,14.0,0.3338675213675201,4.166666666666666,0.9617231812354463,Thursday,December,0.0
2023-12-07,green,43831.646596,73853.224206,100702.679523,59.0,0.20059866585843403,10.830321969696966,0.7333789384336321,Thursday,December,6.0
2023-12-07,orange,89833.44,156512.04294999997,163608.49424,39.0,0.20131718695383102,4.537689393939391,0.9566254104167102,Thursday,December,1.0
2023-12-07,red,94276.68,235685.1644,250282.6912,56.0,0.19114126926297115,9.062007575757573,0.9416758437029304,Thursday,December,1.0
2023-12-08,blue,37259.6,67420.02854,69904.04709000001,14.0,0.3338675213675201,4.166666666666666,0.9644653113316617,Friday,December,0.0
2023-12-08,green,47741.233255,88337.675475,111645.49725,59.0,0.20059866585843403,10.830321969696966,0.7912336605675335,Friday,December,1.0
2023-12-08,orange,81145.86,157408.80806,163984.15110000002,39.0,0.20131718695383102,4.537689393939391,0.9599025698770715,Friday,December,0.0
2023-12-08,red,85821.04,238619.83000000002,250680.3161,56.0,0.19114126926297115,9.062007575757573,0.9518889784102997,Friday,December,0.0
